book_id;latitude;longitude
10009;54.9;-1.51667
10009;-38.97736;-67.82714
10009;39.127109999999995;-84.51439
10009;34.25704;-85.16467
10009;37.13054;-113.50828999999999
10009;43.45535;-76.5105
10009;41.82399;-71.41283
10009;34.063340000000004;-117.65088999999999
10009;39.9626;-76.72774
10009;42.933690000000006;-72.27814000000001
10009;41.927040000000005;-73.99736
10009;44.636509999999994;-123.10593
10009;39.83865;-86.02526
10009;40.945890000000006;-81.48317
10009;49.06651;18.92399
10009;40.94055;40.25918
10009;34.56454;-92.58683
10009;40.03328;27.052359999999997
10009;14.183679999999999;121.28554
10009;37.12005;-93.48019000000001
10009;37.29347;-80.05476
10009;6.40764;1.88198
10009;31.578509999999998;-84.15574000000001
10009;42.65258;-73.75623
10009;41.24006;-81.44067
10009;-29.05459;167.96628
10009;37.593779999999995;61.83031
10009;52.55131;0.08828
10009;42.78842;-71.20089
10009;44.699490000000004;-73.45291
10009;44.9429;-123.0351
10009;42.51954;-70.89672
10009;40.70365;-89.40731
10009;42.70704;-71.16311
10009;46.92119;26.92646
10009;52.78709;-0.15141
10009;40.6976;-74.2632
10009;30.40648;-87.00553000000001
10009;37.88687;-122.29775
10009;26.93422;-80.09421
10009;41.682809999999996;-88.35146
10009;17.997020000000003;-76.79358
10009;39.62928;-75.65826
10009;7.41251;-7.5538300000000005
10009;41.89193;12.511330000000001
10009;40.76078;-111.89105
10009;43.695440000000005;-116.35401
10009;28.16951;94.8006
10009;64.83778000000001;-147.71639
10009;41.58337;-87.50004
10009;32.27459;-90.13203
10009;41.14198;-87.86115
10009;43.21285;-75.45573
10009;38.97167;-95.23525
10009;30.50463;-90.46293
10009;33.10317;-96.67055
10009;30.07994;-95.41716
10009;44.22976;-76.48098
10009;53.95763;-1.08271
10009;50.503009999999996;13.636170000000002
10009;42.63342;-71.31617
10009;-35.026920000000004;117.88368999999999
10009;44.493809999999996;11.33875
10009;39.952329999999996;-75.16379
10009;42.353359999999995;-88.09340999999999
10009;47.683240000000005;19.13417
10009;26.215909999999997;-98.32529
10009;15.0646;120.7198
10009;11.65376;78.15538000000001
10021;48.85341;2.3488
10021;43.25011;-79.84963
10021;51.60954;-1.42187
10021;33.77033;74.09254
10021;27.09978;-82.45425999999999
10021;39.507;-84.74523
10021;50.828379999999996;-0.13947
10021;45.437129999999996;12.33265
10021;43.70943;-98.0298
10021;43.14756;-77.55055
10021;40.945890000000006;-81.48317
10021;38.49457;43.38323
10021;40.94055;40.25918
10021;50.90383;7.403060000000001
10021;42.99564;-71.45479
10021;51.4666;58.4552
10021;-32.698440000000005;-57.62693
10021;40.03328;27.052359999999997
10021;32.42067;-104.22884
10021;39.246109999999994;-94.41911999999999
10021;6.40764;1.88198
10021;41.40477;-81.72291
10021;49.10635;-122.82508999999999
10021;33.15809;-117.35059
10021;33.61427;-85.83496
10021;51.50853;-0.12574000000000002
10021;64.83778000000001;-147.71639
10021;38.597;-90.50929000000001
10021;40.76078;-111.89105
10021;53.48095;-2.23743
10021;34.3665;-89.51925
10021;58.480669999999996;41.53699
10021;39.3995;-84.56134
10021;39.98526;-104.82053
10021;43.70313;7.2660800000000005
10021;53.45131;-2.07943
10021;9.243910000000001;-75.14675
10021;33.660940000000004;-95.55551
10021;-37.905609999999996;145.00279
10021;32.2949;-64.78303000000001
10021;-38.02388;144.40617
10021;50.503009999999996;13.636170000000002
10021;44.79935;10.32618
10021;42.3751;-70.98283
10021;41.775929999999995;-72.52148000000001
10021;42.98339;-81.23304
10021;47.683240000000005;19.13417
10021;53.38333000000001;-0.76667
10021;26.215909999999997;-98.32529
10021;50.76871;0.28453
10021;51.75222;-1.25596
10021;55.76667;-4.03333
10021;33.990840000000006;-118.46008
10021;-37.78333;175.28333
10035;36.33202;-94.11854
10035;54.9;-1.51667
10035;43.66294;-116.68736000000001
10035;33.30616;-111.84125
10035;40.6501;-73.94958000000001
10035;37.13054;-113.50828999999999
10035;40.562329999999996;-74.13986
10035;42.44063;-76.49661
10035;34.063340000000004;-117.65088999999999
10035;53.42519;-2.32443
10035;51.176109999999994;4.34844
10035;40.71427;-74.00596999999999
10035;39.83865;-86.02526
10035;34.0531;-6.79846
10035;4.3782;-7.71081
10035;40.94055;40.25918
10035;33.29622;-86.8436
10035;-32.698440000000005;-57.62693
10035;44.31062;-69.77949
10035;42.27756;-83.74088
10035;40.728159999999995;-74.07764
10035;42.129220000000004;-80.08506
10035;6.60084;0.4713
10035;40.70365;-89.40731
10035;42.70704;-71.16311
10035;16.70555;-62.21292
10035;40.6976;-74.2632
10035;37.26383;-122.02301000000001
10035;49.7;4.95
10035;64.83778000000001;-147.71639
10035;7.41251;-7.5538300000000005
10035;40.76078;-111.89105
10035;46.81228;-71.21454
10035;40.743990000000004;-74.03236
10035;42.35843;-71.05977
10035;38.97167;-95.23525
10035;45.50884;-73.58781
10035;9.243910000000001;-75.14675
10035;40.80788;-73.94542
10035;45.01052;-93.45551
10035;30.07994;-95.41716
10035;18.73734;73.09603
10035;50.503009999999996;13.636170000000002
10035;23.63556;86.16712
10035;46.59271;-112.03611000000001
10035;50.37153;-4.14305
10035;25.70594;-80.35228000000001
10035;43.100120000000004;-79.06626999999999
10035;43.0945;-79.05671
10035;25.05823;-77.34306
10035;26.215909999999997;-98.32529
10035;37.24065;15.221210000000001
10035;33.47097;-81.97484
10035;40.050259999999994;-105.04998
10035;51.22322;1.40432
10035;52.976330000000004;-0.026639999999999997
10034;40.0395;-84.20328
10034;40.6501;-73.94958000000001
10034;31.808770000000003;-85.96995
10034;44.636509999999994;-123.10593
10034;39.83865;-86.02526
10034;45.01809;-74.72815
10034;-32.698440000000005;-57.62693
10034;41.24006;-81.44067
10034;37.88687;-122.29775
10034;37.26383;-122.02301000000001
10034;33.01512;-96.61305
10034;7.41251;-7.5538300000000005
10034;42.35843;-71.05977
10034;41.50343;-74.01042
10034;40.80788;-73.94542
10034;33.660940000000004;-95.55551
10034;30.07994;-95.41716
10034;50.503009999999996;13.636170000000002
10034;39.952329999999996;-75.16379
10034;51.75222;-1.25596
10034;51.89797;-8.47061
10034;-9.00581;125.64617
10034;41.67176;-72.94927
10034;40.42331;-104.70913
10034;54.9;-1.51667
10034;44.79719;-106.95618
10034;52.52437;13.41053
10034;37.13054;-113.50828999999999
10034;40.71427;-74.00596999999999
10034;40.94055;40.25918
10034;51.45523;-2.59665
10034;14.183679999999999;121.28554
10034;7.7899;5.7117
10034;31.578509999999998;-84.15574000000001
10034;42.70704;-71.16311
10034;42.60559;-83.14993
10034;33.61427;-85.83496
10034;46.92119;26.92646
10034;40.6976;-74.2632
10034;45.50884;-73.58781
10034;43.21285;-75.45573
10034;9.243910000000001;-75.14675
10034;-35.026920000000004;117.88368999999999
10034;43.100120000000004;-79.06626999999999
10034;-13.05927;-76.35269
10034;43.0945;-79.05671
10034;25.55629;84.66335
10034;42.72841;-73.69179
10034;48.85341;2.3488
10034;42.78752;-86.10893
10034;39.31111;-94.92246
10034;42.44063;-76.49661
10034;39.507;-84.74523
10034;53.42519;-2.32443
10034;34.063340000000004;-117.65088999999999
10034;32.84755;-115.56943999999999
10034;6.40764;1.88198
10034;40.70365;-89.40731
10034;41.85003;-87.65005
10034;46.81228;-71.21454
10034;34.3665;-89.51925
10034;38.97167;-95.23525
10034;18.73734;73.09603
10034;40.93121;-73.89875
10034;41.70037;-73.92097
10034;25.70594;-80.35228000000001
10034;41.67705;-71.26616
10034;26.215909999999997;-98.32529
10034;34.25704;-85.16467
10034;6.67342;-3.96938
