id;name
0;Janet D. Wheeler
1;Stewart Edward White and Samuel Hopkins Adams
2;Unknown
3;George Tucker
4;Various
5;Lindsay
6;Edgar Allan Poe
7;Anthony
8;Charles A. Lee
9;Dante Alighieri
10;Magnay
11;Founding Fathers
12;Anonymous
13;Elizabeth Robins (C. E. Raimond)
14;Harold Avery
15;Edited by George Newnes
16;Fannie Hurst
17;Margaret O. (Wilson) Oliphant
18;Lucius Seneca
19;A. J. Bueltmann
20;Thomas H. Huxley
21;William F. Cody
22;Abraham Lincoln
23;Mary King Waddington
24;Giovanni Boccaccio
25;Hope
26;J. Sheridan LeFanu
27;William Wood
28;Various
29;Anna Robertson Brown
30;Ada Leverson
31;James Branch Cabell
32;Rev. E. J. Quigley
33;William
34;Edith Ferguson Black
35;John Muir
36;F. J. Cross
37;William Hope Hodgson
38;Aphra Behn
39;William Hayley
40;S. H. Hammond
41;Henry Francis Keenan
42;John Buchan
43;E.R. Murray and Henrietta Brown Smith
44;Charles S. Brooks
45;Joseph Ladue
46;H. Irving Hancock
